periodyear,edr,key,value,quarter,year.quarter,planning.region
2013,EDR 5 - North Central,totwage,486953642,2,2013.2,Northwest
2012,EDR 5 - North Central,totwage,466452675,2,2012.2,Northwest
2011,EDR 5 - North Central,totwage,462144631,2,2011.2,Northwest
2010,EDR 5 - North Central,totwage,452890638,2,2010.2,Northwest
2009,EDR 5 - North Central,totwage,442232786,2,2009.2,Northwest
2008,EDR 5 - North Central,totwage,460737537,2,2008.2,Northwest
2007,EDR 5 - North Central,totwage,454382124,2,2007.2,Northwest
2006,EDR 5 - North Central,totwage,436559764,2,2006.2,Northwest
2005,EDR 5 - North Central,totwage,417391691,2,2005.2,Northwest
2004,EDR 5 - North Central,totwage,419087031,2,2004.2,Northwest
2003,EDR 5 - North Central,totwage,397543790,2,2003.2,Northwest
2002,EDR 5 - North Central,totwage,388750742,2,2002.2,Northwest
2001,EDR 5 - North Central,totwage,367658985,2,2001.2,Northwest
2021,EDR 6E- Southwest Central,totwage,589157040,2,2021.2,Central
2020,EDR 6E- Southwest Central,totwage,553427099,2,2020.2,Central
2019,EDR 6E- Southwest Central,totwage,561818300,2,2019.2,Central
2018,EDR 6E- Southwest Central,totwage,563071294,2,2018.2,Central
2017,EDR 6E- Southwest Central,totwage,540482848,2,2017.2,Central
2016,EDR 6E- Southwest Central,totwage,505269455,2,2016.2,Central
2015,EDR 6E- Southwest Central,totwage,492977278,2,2015.2,Central
2014,EDR 6E- Southwest Central,totwage,466669811,2,2014.2,Central
2013,EDR 6E- Southwest Central,totwage,447026530,2,2013.2,Central
2012,EDR 6E- Southwest Central,totwage,437006852,2,2012.2,Central
2011,EDR 6E- Southwest Central,totwage,428171840,2,2011.2,Central
2010,EDR 6E- Southwest Central,totwage,416928945,2,2010.2,Central
2009,EDR 6E- Southwest Central,totwage,418653617,2,2009.2,Central
2008,EDR 6E- Southwest Central,totwage,436331668,2,2008.2,Central
2007,EDR 6E- Southwest Central,totwage,432513371,2,2007.2,Central
2006,EDR 6E- Southwest Central,totwage,413647978,2,2006.2,Central
2005,EDR 6E- Southwest Central,totwage,390137191,2,2005.2,Central
2004,EDR 6E- Southwest Central,totwage,373338391,2,2004.2,Central
2003,EDR 6E- Southwest Central,totwage,364798074,2,2003.2,Central
2002,EDR 6E- Southwest Central,totwage,350395726,2,2002.2,Central
2001,EDR 6E- Southwest Central,totwage,341183872,2,2001.2,Central
2021,EDR 6W- Upper Minnesota Valley,totwage,179956395,2,2021.2,Southwest
2020,EDR 6W- Upper Minnesota Valley,totwage,161935436,2,2020.2,Southwest
2019,EDR 6W- Upper Minnesota Valley,totwage,168981109,2,2019.2,Southwest
2018,EDR 6W- Upper Minnesota Valley,totwage,168658004,2,2018.2,Southwest
2017,EDR 6W- Upper Minnesota Valley,totwage,162760487,2,2017.2,Southwest
2016,EDR 6W- Upper Minnesota Valley,totwage,156891070,2,2016.2,Southwest
2015,EDR 6W- Upper Minnesota Valley,totwage,149746737,2,2015.2,Southwest
2014,EDR 6W- Upper Minnesota Valley,totwage,147297776,2,2014.2,Southwest
2013,EDR 6W- Upper Minnesota Valley,totwage,143017344,2,2013.2,Southwest
2012,EDR 6W- Upper Minnesota Valley,totwage,144798758,2,2012.2,Southwest
2011,EDR 6W- Upper Minnesota Valley,totwage,144945722,2,2011.2,Southwest
2010,EDR 6W- Upper Minnesota Valley,totwage,140894424,2,2010.2,Southwest
2009,EDR 6W- Upper Minnesota Valley,totwage,141842036,2,2009.2,Southwest
2008,EDR 6W- Upper Minnesota Valley,totwage,142831473,2,2008.2,Southwest
2007,EDR 6W- Upper Minnesota Valley,totwage,135449854,2,2007.2,Southwest
2006,EDR 6W- Upper Minnesota Valley,totwage,128744518,2,2006.2,Southwest
2005,EDR 6W- Upper Minnesota Valley,totwage,118150012,2,2005.2,Southwest
2004,EDR 6W- Upper Minnesota Valley,totwage,115318491,2,2004.2,Southwest
2003,EDR 6W- Upper Minnesota Valley,totwage,110692654,2,2003.2,Southwest
2002,EDR 6W- Upper Minnesota Valley,totwage,108196420,2,2002.2,Southwest
2001,EDR 6W- Upper Minnesota Valley,totwage,106467500,2,2001.2,Southwest
2021,EDR 7E- East Central,totwage,522675524,2,2021.2,Central
2020,EDR 7E- East Central,totwage,469202294,2,2020.2,Central
2019,EDR 7E- East Central,totwage,490254518,2,2019.2,Central
2018,EDR 7E- East Central,totwage,475521728,2,2018.2,Central
2017,EDR 7E- East Central,totwage,456821438,2,2017.2,Central
2016,EDR 7E- East Central,totwage,437968490,2,2016.2,Central
2015,EDR 7E- East Central,totwage,419998718,2,2015.2,Central
2014,EDR 7E- East Central,totwage,391393256,2,2014.2,Central
2013,EDR 7E- East Central,totwage,381859850,2,2013.2,Central
2012,EDR 7E- East Central,totwage,374466307,2,2012.2,Central
2011,EDR 7E- East Central,totwage,358867696,2,2011.2,Central
2010,EDR 7E- East Central,totwage,349498734,2,2010.2,Central
2009,EDR 7E- East Central,totwage,347225347,2,2009.2,Central
2008,EDR 7E- East Central,totwage,358330646,2,2008.2,Central
2007,EDR 7E- East Central,totwage,348589088,2,2007.2,Central
2006,EDR 7E- East Central,totwage,342139836,2,2006.2,Central
2005,EDR 7E- East Central,totwage,319488193,2,2005.2,Central
2004,EDR 7E- East Central,totwage,333464513,2,2004.2,Central
2003,EDR 7E- East Central,totwage,316716739,2,2003.2,Central
2002,EDR 7E- East Central,totwage,297999377,2,2002.2,Central
2001,EDR 7E- East Central,totwage,279228437,2,2001.2,Central
2021,EDR 7W- Central,totwage,2187887785,2,2021.2,Central
2020,EDR 7W- Central,totwage,1956785851,2,2020.2,Central
2019,EDR 7W- Central,totwage,2010804898,2,2019.2,Central
2018,EDR 7W- Central,totwage,1923744949,2,2018.2,Central
2017,EDR 7W- Central,totwage,1846470145,2,2017.2,Central
2016,EDR 7W- Central,totwage,1773801495,2,2016.2,Central
2015,EDR 7W- Central,totwage,1703010225,2,2015.2,Central
2014,EDR 7W- Central,totwage,1602749728,2,2014.2,Central
2013,EDR 7W- Central,totwage,1524330910,2,2013.2,Central
2012,EDR 7W- Central,totwage,1458354748,2,2012.2,Central
2011,EDR 7W- Central,totwage,1395081464,2,2011.2,Central
2010,EDR 7W- Central,totwage,1309811714,2,2010.2,Central
2009,EDR 7W- Central,totwage,1287318731,2,2009.2,Central
2008,EDR 7W- Central,totwage,1348806981,2,2008.2,Central
2007,EDR 7W- Central,totwage,1329074829,2,2007.2,Central
2006,EDR 7W- Central,totwage,1273078363,2,2006.2,Central
2005,EDR 7W- Central,totwage,1203754309,2,2005.2,Central
2004,EDR 7W- Central,totwage,1152363929,2,2004.2,Central
2003,EDR 7W- Central,totwage,1090180055,2,2003.2,Central
2002,EDR 7W- Central,totwage,1059705812,2,2002.2,Central
2001,EDR 7W- Central,totwage,992411106,2,2001.2,Central
2021,EDR 8 - Southwest,totwage,593438262,2,2021.2,Southwest
2020,EDR 8 - Southwest,totwage,556460854,2,2020.2,Southwest
2019,EDR 8 - Southwest,totwage,549336426,2,2019.2,Southwest
2018,EDR 8 - Southwest,totwage,531521385,2,2018.2,Southwest
2017,EDR 8 - Southwest,totwage,519136559,2,2017.2,Southwest
2016,EDR 8 - Southwest,totwage,502948256,2,2016.2,Southwest
2015,EDR 8 - Southwest,totwage,495258521,2,2015.2,Southwest
2014,EDR 8 - Southwest,totwage,478723769,2,2014.2,Southwest
2013,EDR 8 - Southwest,totwage,462288530,2,2013.2,Southwest
2012,EDR 8 - Southwest,totwage,444286804,2,2012.2,Southwest
2011,EDR 8 - Southwest,totwage,425072439,2,2011.2,Southwest
2010,EDR 8 - Southwest,totwage,412350244,2,2010.2,Southwest
2009,EDR 8 - Southwest,totwage,405761445,2,2009.2,Southwest
2008,EDR 8 - Southwest,totwage,404473722,2,2008.2,Southwest
2007,EDR 8 - Southwest,totwage,386099770,2,2007.2,Southwest
2006,EDR 8 - Southwest,totwage,371743059,2,2006.2,Southwest
2005,EDR 8 - Southwest,totwage,356584180,2,2005.2,Southwest
2004,EDR 8 - Southwest,totwage,341522159,2,2004.2,Southwest
2003,EDR 8 - Southwest,totwage,332450128,2,2003.2,Southwest
2002,EDR 8 - Southwest,totwage,322197082,2,2002.2,Southwest
2001,EDR 8 - Southwest,totwage,315257555,2,2001.2,Southwest
2021,EDR 9 - South Central,totwage,1191714052,2,2021.2,Southwest
2020,EDR 9 - South Central,totwage,1102563085,2,2020.2,Southwest
2019,EDR 9 - South Central,totwage,1134178350,2,2019.2,Southwest
2018,EDR 9 - South Central,totwage,1094238726,2,2018.2,Southwest
2017,EDR 9 - South Central,totwage,1071334863,2,2017.2,Southwest
2016,EDR 9 - South Central,totwage,1027270616,2,2016.2,Southwest
2015,EDR 9 - South Central,totwage,994311937,2,2015.2,Southwest
2014,EDR 9 - South Central,totwage,943498137,2,2014.2,Southwest
2013,EDR 9 - South Central,totwage,903563972,2,2013.2,Southwest
2012,EDR 9 - South Central,totwage,884618366,2,2012.2,Southwest
2011,EDR 9 - South Central,totwage,839356198,2,2011.2,Southwest
2010,EDR 9 - South Central,totwage,820168933,2,2010.2,Southwest
2009,EDR 9 - South Central,totwage,799493422,2,2009.2,Southwest
2008,EDR 9 - South Central,totwage,822897697,2,2008.2,Southwest
2007,EDR 9 - South Central,totwage,802459013,2,2007.2,Southwest
2006,EDR 9 - South Central,totwage,777366833,2,2006.2,Southwest
2005,EDR 9 - South Central,totwage,738767310,2,2005.2,Southwest
2004,EDR 9 - South Central,totwage,722826378,2,2004.2,Southwest
2003,EDR 9 - South Central,totwage,693625477,2,2003.2,Southwest
2002,EDR 9 - South Central,totwage,677127308,2,2002.2,Southwest
2001,EDR 9 - South Central,totwage,659188699,2,2001.2,Southwest
2021,EDR 10 - Southeast,totwage,3479087003,2,2021.2,Southeast
2020,EDR 10 - Southeast,totwage,3137544762,2,2020.2,Southeast
2019,EDR 10 - Southeast,totwage,3150319422,2,2019.2,Southeast
2018,EDR 10 - Southeast,totwage,3037839573,2,2018.2,Southeast
2017,EDR 10 - Southeast,totwage,2888480762,2,2017.2,Southeast
2016,EDR 10 - Southeast,totwage,2753825615,2,2016.2,Southeast
2015,EDR 10 - Southeast,totwage,2644818093,2,2015.2,Southeast
2014,EDR 10 - Southeast,totwage,2643400810,2,2014.2,Southeast
2013,EDR 10 - Southeast,totwage,2601265181,2,2013.2,Southeast
2012,EDR 10 - Southeast,totwage,2506615093,2,2012.2,Southeast
2011,EDR 10 - Southeast,totwage,2398297730,2,2011.2,Southeast
2010,EDR 10 - Southeast,totwage,2317990817,2,2010.2,Southeast
2009,EDR 10 - Southeast,totwage,2279381474,2,2009.2,Southeast
2008,EDR 10 - Southeast,totwage,2229965499,2,2008.2,Southeast
2007,EDR 10 - Southeast,totwage,2140855565,2,2007.2,Southeast
2006,EDR 10 - Southeast,totwage,2074486944,2,2006.2,Southeast
2005,EDR 10 - Southeast,totwage,1996843446,2,2005.2,Southeast
2004,EDR 10 - Southeast,totwage,1903565382,2,2004.2,Southeast
2003,EDR 10 - Southeast,totwage,1882674590,2,2003.2,Southeast
2002,EDR 10 - Southeast,totwage,1822510126,2,2002.2,Southeast
2001,EDR 10 - Southeast,totwage,1757002582,2,2001.2,Southeast
2021,EDR 11 - 7 County Twin Cities,totwage,30045777645,2,2021.2,Seven County Mpls-St Paul
2020,EDR 11 - 7 County Twin Cities,totwage,26861995968,2,2020.2,Seven County Mpls-St Paul
2019,EDR 11 - 7 County Twin Cities,totwage,28376645829,2,2019.2,Seven County Mpls-St Paul
2018,EDR 11 - 7 County Twin Cities,totwage,27452235776,2,2018.2,Seven County Mpls-St Paul
2017,EDR 11 - 7 County Twin Cities,totwage,26342624409,2,2017.2,Seven County Mpls-St Paul
2016,EDR 11 - 7 County Twin Cities,totwage,24810481854,2,2016.2,Seven County Mpls-St Paul
2015,EDR 11 - 7 County Twin Cities,totwage,24077389854,2,2015.2,Seven County Mpls-St Paul
2014,EDR 11 - 7 County Twin Cities,totwage,22773861930,2,2014.2,Seven County Mpls-St Paul
2013,EDR 11 - 7 County Twin Cities,totwage,22040609509,2,2013.2,Seven County Mpls-St Paul
2012,EDR 11 - 7 County Twin Cities,totwage,21264635907,2,2012.2,Seven County Mpls-St Paul
2011,EDR 11 - 7 County Twin Cities,totwage,20825561008,2,2011.2,Seven County Mpls-St Paul
2010,EDR 11 - 7 County Twin Cities,totwage,19785375000,2,2010.2,Seven County Mpls-St Paul
2009,EDR 11 - 7 County Twin Cities,totwage,19158637742,2,2009.2,Seven County Mpls-St Paul
2008,EDR 11 - 7 County Twin Cities,totwage,20443371279,2,2008.2,Seven County Mpls-St Paul
2007,EDR 11 - 7 County Twin Cities,totwage,20295611826,2,2007.2,Seven County Mpls-St Paul
2006,EDR 11 - 7 County Twin Cities,totwage,18997417671,2,2006.2,Seven County Mpls-St Paul
2005,EDR 11 - 7 County Twin Cities,totwage,18025923856,2,2005.2,Seven County Mpls-St Paul
2004,EDR 11 - 7 County Twin Cities,totwage,17438490150,2,2004.2,Seven County Mpls-St Paul
2003,EDR 11 - 7 County Twin Cities,totwage,16806076211,2,2003.2,Seven County Mpls-St Paul
2002,EDR 11 - 7 County Twin Cities,totwage,16379800321,2,2002.2,Seven County Mpls-St Paul
2001,EDR 11 - 7 County Twin Cities,totwage,16474801063,2,2001.2,Seven County Mpls-St Paul
2021,EDR 1 - Northwest,totwage,435396754,3,2021.3,Northwest
2020,EDR 1 - Northwest,totwage,403023023,3,2020.3,Northwest
2019,EDR 1 - Northwest,totwage,396854657,3,2019.3,Northwest
2018,EDR 1 - Northwest,totwage,388809337,3,2018.3,Northwest
2017,EDR 1 - Northwest,totwage,369997557,3,2017.3,Northwest
2016,EDR 1 - Northwest,totwage,369199879,3,2016.3,Northwest
2015,EDR 1 - Northwest,totwage,353485669,3,2015.3,Northwest
2014,EDR 1 - Northwest,totwage,359295644,3,2014.3,Northwest
2013,EDR 1 - Northwest,totwage,352333298,3,2013.3,Northwest
2012,EDR 1 - Northwest,totwage,327720888,3,2012.3,Northwest
2011,EDR 1 - Northwest,totwage,318576173,3,2011.3,Northwest
2010,EDR 1 - Northwest,totwage,299313590,3,2010.3,Northwest
2009,EDR 1 - Northwest,totwage,276170802,3,2009.3,Northwest
2008,EDR 1 - Northwest,totwage,286112014,3,2008.3,Northwest
2007,EDR 1 - Northwest,totwage,271988948,3,2007.3,Northwest
2006,EDR 1 - Northwest,totwage,262564965,3,2006.3,Northwest
2005,EDR 1 - Northwest,totwage,261478791,3,2005.3,Northwest
2004,EDR 1 - Northwest,totwage,246283751,3,2004.3,Northwest
2003,EDR 1 - Northwest,totwage,227509794,3,2003.3,Northwest
2002,EDR 1 - Northwest,totwage,219064309,3,2002.3,Northwest
2001,EDR 1 - Northwest,totwage,212287733,3,2001.3,Northwest
2021,EDR 2 - Headwaters,totwage,401244861,3,2021.3,Northwest
2020,EDR 2 - Headwaters,totwage,353993178,3,2020.3,Northwest
2019,EDR 2 - Headwaters,totwage,348422895,3,2019.3,Northwest
2018,EDR 2 - Headwaters,totwage,338925295,3,2018.3,Northwest
2017,EDR 2 - Headwaters,totwage,320522336,3,2017.3,Northwest
2016,EDR 2 - Headwaters,totwage,321687110,3,2016.3,Northwest
2015,EDR 2 - Headwaters,totwage,295522290,3,2015.3,Northwest
2014,EDR 2 - Headwaters,totwage,274810871,3,2014.3,Northwest
2013,EDR 2 - Headwaters,totwage,263464461,3,2013.3,Northwest
2012,EDR 2 - Headwaters,totwage,252599203,3,2012.3,Northwest
2011,EDR 2 - Headwaters,totwage,243110096,3,2011.3,Northwest
2010,EDR 2 - Headwaters,totwage,232571746,3,2010.3,Northwest
2009,EDR 2 - Headwaters,totwage,230969149,3,2009.3,Northwest
2008,EDR 2 - Headwaters,totwage,232794689,3,2008.3,Northwest
2007,EDR 2 - Headwaters,totwage,220348473,3,2007.3,Northwest
2006,EDR 2 - Headwaters,totwage,223776226,3,2006.3,Northwest
2005,EDR 2 - Headwaters,totwage,215292599,3,2005.3,Northwest
2004,EDR 2 - Headwaters,totwage,207012713,3,2004.3,Northwest
2003,EDR 2 - Headwaters,totwage,201585896,3,2003.3,Northwest
2002,EDR 2 - Headwaters,totwage,198606498,3,2002.3,Northwest
2001,EDR 2 - Headwaters,totwage,182803542,3,2001.3,Northwest
2021,EDR 3 - Arrowhead,totwage,1789151425,3,2021.3,Northeast
2020,EDR 3 - Arrowhead,totwage,1585203792,3,2020.3,Northeast
2019,EDR 3 - Arrowhead,totwage,1675968793,3,2019.3,Northeast
2018,EDR 3 - Arrowhead,totwage,1622546947,3,2018.3,Northeast
2017,EDR 3 - Arrowhead,totwage,1551754642,3,2017.3,Northeast
2016,EDR 3 - Arrowhead,totwage,1580536506,3,2016.3,Northeast
2015,EDR 3 - Arrowhead,totwage,1522476591,3,2015.3,Northeast
2014,EDR 3 - Arrowhead,totwage,1485781882,3,2014.3,Northeast
2013,EDR 3 - Arrowhead,totwage,1416704589,3,2013.3,Northeast
2012,EDR 3 - Arrowhead,totwage,1364273328,3,2012.3,Northeast
2011,EDR 3 - Arrowhead,totwage,1376300944,3,2011.3,Northeast
2010,EDR 3 - Arrowhead,totwage,1259373065,3,2010.3,Northeast
2009,EDR 3 - Arrowhead,totwage,1199797586,3,2009.3,Northeast
2008,EDR 3 - Arrowhead,totwage,1273459283,3,2008.3,Northeast
2007,EDR 3 - Arrowhead,totwage,1222941706,3,2007.3,Northeast
2006,EDR 3 - Arrowhead,totwage,1165653773,3,2006.3,Northeast
2005,EDR 3 - Arrowhead,totwage,1183063200,3,2005.3,Northeast
2004,EDR 3 - Arrowhead,totwage,1119662987,3,2004.3,Northeast
2003,EDR 3 - Arrowhead,totwage,1083419091,3,2003.3,Northeast
2002,EDR 3 - Arrowhead,totwage,1075411335,3,2002.3,Northeast
2001,EDR 3 - Arrowhead,totwage,1022392759,3,2001.3,Northeast
2021,EDR 4 - West Central,totwage,1054932091,3,2021.3,Northwest
2020,EDR 4 - West Central,totwage,966928668,3,2020.3,Northwest
2019,EDR 4 - West Central,totwage,958005232,3,2019.3,Northwest
2018,EDR 4 - West Central,totwage,928062827,3,2018.3,Northwest
2017,EDR 4 - West Central,totwage,892095686,3,2017.3,Northwest
2016,EDR 4 - West Central,totwage,890756371,3,2016.3,Northwest
2015,EDR 4 - West Central,totwage,838654887,3,2015.3,Northwest
2014,EDR 4 - West Central,totwage,811728556,3,2014.3,Northwest
2013,EDR 4 - West Central,totwage,766329171,3,2013.3,Northwest
2012,EDR 4 - West Central,totwage,729345985,3,2012.3,Northwest
2011,EDR 4 - West Central,totwage,706196112,3,2011.3,Northwest
2010,EDR 4 - West Central,totwage,667162702,3,2010.3,Northwest
2009,EDR 4 - West Central,totwage,641530090,3,2009.3,Northwest
2008,EDR 4 - West Central,totwage,697509814,3,2008.3,Northwest
2007,EDR 4 - West Central,totwage,612246121,3,2007.3,Northwest
2006,EDR 4 - West Central,totwage,581947255,3,2006.3,Northwest
2005,EDR 4 - West Central,totwage,580726132,3,2005.3,Northwest
2004,EDR 4 - West Central,totwage,555914024,3,2004.3,Northwest
2003,EDR 4 - West Central,totwage,530754009,3,2003.3,Northwest
2002,EDR 4 - West Central,totwage,505855015,3,2002.3,Northwest
2001,EDR 4 - West Central,totwage,472515095,3,2001.3,Northwest
2021,EDR 5 - North Central,totwage,805373582,3,2021.3,Northwest
2020,EDR 5 - North Central,totwage,637717375,3,2020.3,Northwest
2019,EDR 5 - North Central,totwage,638085889,3,2019.3,Northwest
2018,EDR 5 - North Central,totwage,619318465,3,2018.3,Northwest
2017,EDR 5 - North Central,totwage,589674490,3,2017.3,Northwest
2016,EDR 5 - North Central,totwage,589732502,3,2016.3,Northwest
2015,EDR 5 - North Central,totwage,540088208,3,2015.3,Northwest
2014,EDR 5 - North Central,totwage,517877608,3,2014.3,Northwest
2013,EDR 5 - North Central,totwage,494284161,3,2013.3,Northwest
2012,EDR 5 - North Central,totwage,473505346,3,2012.3,Northwest
2011,EDR 5 - North Central,totwage,480148897,3,2011.3,Northwest
2010,EDR 5 - North Central,totwage,461550800,3,2010.3,Northwest
2009,EDR 5 - North Central,totwage,443808968,3,2009.3,Northwest
2008,EDR 5 - North Central,totwage,457299380,3,2008.3,Northwest
2007,EDR 5 - North Central,totwage,457297790,3,2007.3,Northwest
2006,EDR 5 - North Central,totwage,438158250,3,2006.3,Northwest
2005,EDR 5 - North Central,totwage,436779899,3,2005.3,Northwest
2004,EDR 5 - North Central,totwage,421285290,3,2004.3,Northwest
2003,EDR 5 - North Central,totwage,399450075,3,2003.3,Northwest
2002,EDR 5 - North Central,totwage,387010897,3,2002.3,Northwest
2001,EDR 5 - North Central,totwage,365677270,3,2001.3,Northwest
2021,EDR 6E- Southwest Central,totwage,601928705,3,2021.3,Central
2020,EDR 6E- Southwest Central,totwage,574075332,3,2020.3,Central
2019,EDR 6E- Southwest Central,totwage,563733734,3,2019.3,Central
2018,EDR 6E- Southwest Central,totwage,558174119,3,2018.3,Central
2017,EDR 6E- Southwest Central,totwage,534351616,3,2017.3,Central
2016,EDR 6E- Southwest Central,totwage,531352357,3,2016.3,Central
2015,EDR 6E- Southwest Central,totwage,507635302,3,2015.3,Central
2014,EDR 6E- Southwest Central,totwage,488659295,3,2014.3,Central
2013,EDR 6E- Southwest Central,totwage,467228997,3,2013.3,Central
2012,EDR 6E- Southwest Central,totwage,447704838,3,2012.3,Central
2011,EDR 6E- Southwest Central,totwage,447327279,3,2011.3,Central
2010,EDR 6E- Southwest Central,totwage,424295794,3,2010.3,Central
2009,EDR 6E- Southwest Central,totwage,415475745,3,2009.3,Central
2008,EDR 6E- Southwest Central,totwage,443364080,3,2008.3,Central
2007,EDR 6E- Southwest Central,totwage,429324280,3,2007.3,Central
2006,EDR 6E- Southwest Central,totwage,415897864,3,2006.3,Central
2005,EDR 6E- Southwest Central,totwage,415010984,3,2005.3,Central
2004,EDR 6E- Southwest Central,totwage,383850830,3,2004.3,Central
2003,EDR 6E- Southwest Central,totwage,369544982,3,2003.3,Central
2002,EDR 6E- Southwest Central,totwage,361986186,3,2002.3,Central
2001,EDR 6E- Southwest Central,totwage,349521620,3,2001.3,Central
2021,EDR 6W- Upper Minnesota Valley,totwage,176919068,3,2021.3,Southwest
2020,EDR 6W- Upper Minnesota Valley,totwage,160458864,3,2020.3,Southwest
2019,EDR 6W- Upper Minnesota Valley,totwage,163325493,3,2019.3,Southwest
2018,EDR 6W- Upper Minnesota Valley,totwage,168630161,3,2018.3,Southwest
2017,EDR 6W- Upper Minnesota Valley,totwage,156975017,3,2017.3,Southwest
2016,EDR 6W- Upper Minnesota Valley,totwage,158073806,3,2016.3,Southwest
2015,EDR 6W- Upper Minnesota Valley,totwage,147695669,3,2015.3,Southwest
2014,EDR 6W- Upper Minnesota Valley,totwage,145631902,3,2014.3,Southwest
2013,EDR 6W- Upper Minnesota Valley,totwage,141355992,3,2013.3,Southwest
2012,EDR 6W- Upper Minnesota Valley,totwage,141829814,3,2012.3,Southwest
2011,EDR 6W- Upper Minnesota Valley,totwage,144334284,3,2011.3,Southwest
2010,EDR 6W- Upper Minnesota Valley,totwage,138895072,3,2010.3,Southwest
2009,EDR 6W- Upper Minnesota Valley,totwage,134956456,3,2009.3,Southwest
2008,EDR 6W- Upper Minnesota Valley,totwage,140635006,3,2008.3,Southwest
2007,EDR 6W- Upper Minnesota Valley,totwage,131132204,3,2007.3,Southwest
2006,EDR 6W- Upper Minnesota Valley,totwage,122225340,3,2006.3,Southwest
2005,EDR 6W- Upper Minnesota Valley,totwage,121379934,3,2005.3,Southwest
2004,EDR 6W- Upper Minnesota Valley,totwage,114013345,3,2004.3,Southwest
2003,EDR 6W- Upper Minnesota Valley,totwage,105101427,3,2003.3,Southwest
2002,EDR 6W- Upper Minnesota Valley,totwage,104824379,3,2002.3,Southwest
2001,EDR 6W- Upper Minnesota Valley,totwage,100643389,3,2001.3,Southwest
2021,EDR 7E- East Central,totwage,550469232,3,2021.3,Central
2020,EDR 7E- East Central,totwage,502039369,3,2020.3,Central
2019,EDR 7E- East Central,totwage,501476378,3,2019.3,Central
2018,EDR 7E- East Central,totwage,481417942,3,2018.3,Central
2017,EDR 7E- East Central,totwage,468331409,3,2017.3,Central
2016,EDR 7E- East Central,totwage,468117202,3,2016.3,Central
2015,EDR 7E- East Central,totwage,427506372,3,2015.3,Central
2014,EDR 7E- East Central,totwage,400447507,3,2014.3,Central
2013,EDR 7E- East Central,totwage,389419500,3,2013.3,Central
2012,EDR 7E- East Central,totwage,376614094,3,2012.3,Central
2011,EDR 7E- East Central,totwage,374442798,3,2011.3,Central
2010,EDR 7E- East Central,totwage,353653385,3,2010.3,Central
2009,EDR 7E- East Central,totwage,346736960,3,2009.3,Central
2008,EDR 7E- East Central,totwage,356088832,3,2008.3,Central
2007,EDR 7E- East Central,totwage,349752718,3,2007.3,Central
2006,EDR 7E- East Central,totwage,338550831,3,2006.3,Central
2005,EDR 7E- East Central,totwage,341655371,3,2005.3,Central
2004,EDR 7E- East Central,totwage,334579855,3,2004.3,Central
2003,EDR 7E- East Central,totwage,313756272,3,2003.3,Central
2002,EDR 7E- East Central,totwage,299566725,3,2002.3,Central
2001,EDR 7E- East Central,totwage,277433319,3,2001.3,Central
2021,EDR 7W- Central,totwage,2297134863,3,2021.3,Central
2020,EDR 7W- Central,totwage,2099579249,3,2020.3,Central
2019,EDR 7W- Central,totwage,2094777952,3,2019.3,Central
2018,EDR 7W- Central,totwage,2007010694,3,2018.3,Central
2017,EDR 7W- Central,totwage,1906380386,3,2017.3,Central
2016,EDR 7W- Central,totwage,1893252872,3,2016.3,Central
2015,EDR 7W- Central,totwage,1733022909,3,2015.3,Central
2014,EDR 7W- Central,totwage,1642851975,3,2014.3,Central
2013,EDR 7W- Central,totwage,1536070585,3,2013.3,Central
2012,EDR 7W- Central,totwage,1478227192,3,2012.3,Central
2011,EDR 7W- Central,totwage,1469844095,3,2011.3,Central
2010,EDR 7W- Central,totwage,1372109804,3,2010.3,Central
2009,EDR 7W- Central,totwage,1322473725,3,2009.3,Central
2008,EDR 7W- Central,totwage,1369771885,3,2008.3,Central
2007,EDR 7W- Central,totwage,1346462495,3,2007.3,Central
2006,EDR 7W- Central,totwage,1276003116,3,2006.3,Central
2005,EDR 7W- Central,totwage,1255857960,3,2005.3,Central
2004,EDR 7W- Central,totwage,1164427929,3,2004.3,Central
2003,EDR 7W- Central,totwage,1079069197,3,2003.3,Central
2002,EDR 7W- Central,totwage,1047715647,3,2002.3,Central
2001,EDR 7W- Central,totwage,981747491,3,2001.3,Central
2021,EDR 8 - Southwest,totwage,595696882,3,2021.3,Southwest
2020,EDR 8 - Southwest,totwage,566918507,3,2020.3,Southwest
2019,EDR 8 - Southwest,totwage,549250468,3,2019.3,Southwest
2018,EDR 8 - Southwest,totwage,534353876,3,2018.3,Southwest
2017,EDR 8 - Southwest,totwage,517183367,3,2017.3,Southwest
2016,EDR 8 - Southwest,totwage,520295830,3,2016.3,Southwest
2015,EDR 8 - Southwest,totwage,496692504,3,2015.3,Southwest
2014,EDR 8 - Southwest,totwage,471143446,3,2014.3,Southwest
2013,EDR 8 - Southwest,totwage,457657718,3,2013.3,Southwest
2012,EDR 8 - Southwest,totwage,433614791,3,2012.3,Southwest
2011,EDR 8 - Southwest,totwage,437542517,3,2011.3,Southwest
2010,EDR 8 - Southwest,totwage,415631502,3,2010.3,Southwest
2009,EDR 8 - Southwest,totwage,399274549,3,2009.3,Southwest
2008,EDR 8 - Southwest,totwage,402029497,3,2008.3,Southwest
2007,EDR 8 - Southwest,totwage,381246097,3,2007.3,Southwest
2006,EDR 8 - Southwest,totwage,363535243,3,2006.3,Southwest
2005,EDR 8 - Southwest,totwage,364940611,3,2005.3,Southwest
